iter	Passed	Remaining
272	2004	5338
273	2012	5331
274	2019	5324
275	2027	5318
276	2035	5312
277	2042	5305
278	2050	5299
279	2057	5291
280	2065	5285
281	2073	5278
282	2080	5270
283	2087	5261
284	2094	5254
285	2101	5247
286	2109	5240
287	2116	5231
288	2123	5224
289	2130	5216
290	2138	5209
291	2145	5201
292	2152	5194
293	2160	5187
294	2167	5179
295	2174	5171
296	2181	5164
297	2188	5156
298	2196	5148
299	2203	5141
300	2210	5134
301	2218	5126
302	2225	5119
303	2232	5112
304	2240	5104
305	2247	5096
306	2254	5088
307	2261	5081
308	2268	5073
309	2276	5066
310	2283	5059
311	2291	5052
312	2298	5044
313	2305	5037
314	2313	5030
315	2320	5022
316	2327	5015
317	2335	5008
318	2342	5000
319	2349	4993
320	2357	4985
321	2364	4977
322	2371	4970
323	2379	4963
324	2386	4956
325	2393	4949
326	2401	4941
327	2408	4934
328	2415	4927
329	2423	4919
330	2430	4911
331	2437	4904
332	2445	4897
333	2452	4890
334	2459	4882
335	2466	4874
336	2473	4867
337	2481	4859
338	2488	4851
339	2495	4843
340	2502	4835
341	2509	4828
342	2517	4822
343	2525	4815
344	2532	4808
345	2540	4801
346	2547	4794
347	2555	4787
348	2562	4780
349	2570	4773
350	2577	4766
351	2584	4758
352	2592	4750
353	2599	4743
354	2606	4735
355	2613	4727
356	2620	4720
357	2628	4713
358	2635	4705
359	2642	4698
360	2650	4690
361	2657	4683
362	2664	4675
363	2671	4667
364	2678	4660
365	2686	4653
366	2693	4645
367	2700	4637
368	2707	4630
369	2714	4622
370	2722	4615
371	2729	4607
372	2736	4599
373	2743	4592
374	2750	4584
375	2758	4577
376	2765	4569
377	2772	4561
378	2779	4553
379	2786	4546
380	2794	4539
381	2801	4531
382	2808	4523
383	2815	4516
384	2822	4508
385	2829	4500
386	2836	4493
387	2844	4486
388	2851	4478
389	2858	4471
390	2866	4464
391	2873	4456
392	2880	4449
393	2887	4441
394	2895	4434
395	2902	4427
396	2909	4419
397	2917	4412
398	2924	4404
399	2931	4397
400	2938	4389
401	2945	4382
402	2953	4374
403	2960	4367
404	2968	4360
405	2975	4352
406	2982	4345
407	2989	4338
408	2997	4331
409	3004	4323
410	3011	4316
411	3018	4308
412	3026	4300
413	3033	4293
414	3040	4285
415	3047	4278
416	3054	4270
417	3061	4263
418	3069	4255
419	3076	4248
420	3084	4241
421	3091	4234
422	3098	4227
423	3106	4220
424	3114	4213
425	3122	4206
426	3129	4199
427	3136	4192
428	3144	4184
429	3151	4177
430	3158	4170
431	3165	4162
432	3173	4155
433	3180	4147
434	3187	4139
435	3194	4132
436	3201	4124
437	3208	4117
438	3216	4109
439	3223	4102
440	3230	4095
441	3237	4087
442	3245	4080
443	3252	4072
444	3259	4065
445	3266	4057
446	3273	4050
447	3280	4042
448	3288	4035
449	3295	4027
450	3303	4020
451	3310	4013
452	3317	4006
453	3324	3998
454	3331	3990
455	3339	3983
456	3346	3976
457	3353	3968
458	3360	3961
459	3368	3953
460	3375	3946
461	3382	3938
462	3389	3931
463	3396	3923
464	3404	3916
465	3411	3909
466	3418	3901
467	3425	3894
468	3433	3886
469	3440	3879
470	3447	3871
471	3454	3864
472	3461	3856
473	3468	3849
474	3475	3841
475	3483	3834
476	3490	3827
477	3498	3820
478	3506	3813
479	3513	3806
480	3520	3798
481	3527	3791
482	3535	3784
483	3543	3777
484	3550	3770
485	3557	3762
486	3565	3755
487	3573	3749
488	3581	3742
489	3588	3735
490	3596	3728
491	3603	3721
492	3611	3714
493	3619	3707
494	3626	3700
495	3634	3692
496	3641	3685
497	3649	3678
498	3656	3670
499	3663	3663
500	3670	3656
501	3678	3648
502	3685	3641
503	3693	3634
504	3700	3627
505	3707	3619
506	3714	3612
507	3722	3604
508	3729	3597
509	3736	3590
510	3744	3582
511	3751	3575
512	3759	3568
513	3766	3561
514	3773	3554
515	3781	3546
516	3788	3539
517	3795	3531
518	3802	3524
519	3810	3517
520	3817	3509
521	3824	3502
522	3832	3495
523	3839	3487
524	3846	3479
525	3853	3472
526	3861	3465
527	3868	3458
528	3875	3450
529	3882	3443
530	3890	3435
531	3897	3428
532	3905	3421
533	3911	3413
534	3919	3406
535	3926	3399
536	3933	3391
537	3941	3384
538	3948	3377
539	3955	3369
540	3963	3362
541	3970	3354
542	3977	3347
543	3984	3340
544	3991	3332
545	3999	3325
546	4006	3317
547	4013	3310
548	4021	3303
549	4028	3296
550	4035	3288
551	4043	3281
552	4050	3274
553	4058	3267
554	4065	3259
555	4072	3252
556	4079	3244
557	4086	3237
558	4093	3229
559	4101	3222
560	4108	3214
561	4115	3207
562	4123	3200
563	4130	3193
564	4138	3186
565	4146	3179
566	4153	3172
567	4161	3164
568	4169	3158
569	4177	3151
570	4185	3144
571	4193	3137
572	4200	3130
573	4208	3123
574	4215	3116
575	4223	3108
576	4230	3101
577	4237	3094
578	4245	3087
579	4253	3080
580	4261	3073
581	4269	3066
582	4276	3058
583	4283	3051
584	4291	3044
585	4299	3037
586	4306	3029
587	4314	3022
588	4322	3016
589	4329	3008
590	4336	3001
591	4344	2994
592	4351	2986
593	4358	2979
594	4365	2971
595	4373	2964
596	4380	2956
597	4387	2949
598	4394	2942
599	4402	2934
600	4409	2927
601	4416	2920
602	4424	2912
603	4431	2905
604	4439	2898
605	4446	2890
606	4453	2883
607	4461	2876
608	4468	2869
609	4476	2861
610	4483	2854
611	4490	2847
612	4497	2839
613	4505	2832
614	4512	2825
615	4520	2817
616	4527	2810
617	4534	2803
618	4542	2795
619	4549	2788
620	4557	2781
621	4564	2773
622	4571	2766
623	4578	2759
624	4586	2751
625	4593	2744
626	4600	2736
627	4607	2729
628	4615	2722
629	4622	2715
630	4630	2708
631	4638	2701
632	4646	2693
633	4654	2686
634	4661	2679
635	4669	2672
636	4677	2665
637	4684	2657
638	4691	2650
639	4699	2643
640	4706	2635
641	4713	2628
642	4720	2620
643	4728	2613
644	4735	2606
645	4743	2599
646	4750	2592
647	4758	2584
648	4765	2577
649	4772	2570
650	4780	2562
651	4787	2555
652	4794	2547
653	4801	2540
654	4809	2533
655	4816	2525
656	4823	2518
657	4830	2510
658	4837	2503
659	4845	2496
660	4854	2489
661	4863	2483
662	4872	2476
663	4881	2470
664	4889	2463
665	4898	2456
666	4906	2449
667	4914	2442
668	4921	2435
669	4928	2427
670	4936	2420
671	4943	2412
672	4950	2405
673	4957	2398
674	4965	2390
675	4973	2383
676	4981	2376
677	4988	2369
678	4996	2362
679	5004	2354
680	5011	2347
681	5019	2340
682	5026	2333
683	5034	2325
684	5041	2318
685	5048	2311
686	5056	2303
687	5064	2296
688	5072	2289
689	5079	2282
690	5087	2274
691	5094	2267
692	5101	2260
693	5109	2252
694	5116	2245
695	5124	2238
696	5131	2230
697	5139	2223
698	5147	2216
699	5155	2209
700	5162	2201
701	5170	2194
702	5177	2187
703	5185	2180
704	5193	2173
705	5201	2166
706	5209	2159
707	5217	2152
708	5226	2144
709	5234	2138
710	5242	2130
711	5249	2123
712	5257	2116
713	5264	2108
714	5271	2101
715	5278	2093
716	5285	2086
717	5293	2078
718	5300	2071
719	5308	2064
720	5316	2057
721	5323	2049
722	5330	2042
723	5338	2035
724	5345	2027
725	5353	2020
726	5360	2012
727	5367	2005
728	5375	1998
729	5382	1990
730	5389	1983
731	5396	1975
732	5403	1968
733	5411	1960
734	5418	1953
735	5425	1946
736	5432	1938
737	5440	1931
738	5447	1924
739	5455	1916
740	5462	1909
741	5469	1901
742	5477	1894
743	5484	1887
744	5491	1879
745	5498	1872
746	5506	1864
747	5513	1857
748	5520	1850
749	5527	1842
750	5535	1835
751	5542	1827
752	5549	1820
753	5556	1812
754	5564	1805
755	5571	1798
756	5578	1790
757	5586	1783
758	5593	1775
759	5600	1768
760	5607	1761
761	5615	1753
762	5622	1746
763	5629	1739
764	5637	1731
765	5644	1724
766	5651	1716
767	5659	1709
768	5666	1702
769	5673	1694
770	5681	1687
771	5688	1680
772	5696	1672
773	5703	1665
774	5711	1658
775	5719	1650
776	5727	1643
777	5734	1636
778	5741	1628
779	5749	1621
780	5756	1614
781	5763	1606
782	5770	1599
783	5777	1591
784	5784	1584
785	5792	1576
786	5799	1569
787	5806	1562
788	5813	1554
789	5821	1547
790	5828	1539
791	5835	1532
792	5842	1525
793	5849	1517
794	5857	1510
795	5864	1502
796	5871	1495
797	5879	1488
798	5886	1480
799	5894	1473
800	5901	1466
801	5908	1458
802	5915	1451
803	5922	1443
804	5930	1436
805	5937	1429
806	5944	1421
807	5951	1414
808	5958	1406
809	5965	1399
810	5973	1392
811	5980	1384
812	5987	1377
813	5994	1369
814	6002	1362
815	6009	1355
816	6016	1347
817	6023	1340
818	6031	1332
819	6038	1325
820	6045	1318
821	6053	1310
822	6060	1303
823	6067	1296
824	6074	1288
825	6081	1281
826	6089	1273
827	6096	1266
828	6103	1258
829	6110	1251
830	6117	1244
831	6124	1236
832	6132	1229
833	6139	1222
834	6147	1214
835	6154	1207
836	6161	1199
837	6168	1192
838	6175	1185
839	6183	1177
840	6190	1170
841	6197	1162
842	6204	1155
843	6212	1148
844	6219	1140
845	6226	1133
846	6234	1126
847	6241	1118
848	6250	1111
849	6257	1104
850	6265	1097
851	6273	1089
852	6281	1082
853	6289	1075
854	6296	1067
855	6303	1060
856	6311	1053
857	6318	1045
858	6325	1038
859	6332	1030
860	6340	1023
861	6347	1016
862	6355	1008
863	6362	1001
864	6369	994
865	6376	986
866	6384	979
867	6391	971
868	6398	964
869	6406	957
870	6413	949
871	6421	942
872	6428	935
873	6436	927
874	6443	920
875	6451	913
876	6458	905
877	6466	898
878	6473	891
879	6480	883
880	6487	876
881	6495	869
882	6503	861
883	6510	854
884	6517	846
885	6524	839
886	6532	832
887	6539	824
888	6547	817
889	6554	810
890	6562	802
891	6569	795
892	6577	788
893	6584	780
894	6591	773
895	6599	765
896	6606	758
897	6614	751
898	6621	743
899	6628	736
900	6636	729
901	6643	721
902	6651	714
903	6658	707
904	6665	699
905	6673	692
906	6680	684
907	6687	677
908	6695	670
909	6702	662
910	6709	655
911	6716	648
912	6724	640
913	6731	633
914	6739	626
915	6747	618
916	6754	611
917	6762	604
918	6769	596
919	6777	589
920	6784	581
921	6792	574
922	6799	567
923	6807	559
924	6814	552
925	6821	545
926	6828	537
927	6835	530
928	6842	522
929	6849	515
930	6857	508
931	6864	500
932	6871	493
933	6878	486
934	6886	478
935	6893	471
936	6900	463
937	6908	456
938	6915	449
939	6922	441
940	6930	434
941	6937	427
942	6945	419
943	6952	412
944	6960	405
945	6967	397
946	6974	390
947	6982	382
948	6989	375
949	6996	368
950	7003	360
951	7010	353
952	7017	346
953	7025	338
954	7032	331
955	7040	324
956	7047	316
957	7054	309
958	7062	301
959	7069	294
960	7076	287
961	7083	279
962	7091	272
963	7098	265
964	7105	257
965	7112	250
966	7120	242
967	7127	235
968	7135	228
969	7142	220
970	7150	213
971	7157	206
972	7164	198
973	7171	191
974	7179	184
975	7187	176
976	7194	169
977	7201	161
978	7214	154
979	7221	147
980	7229	140
981	7236	132
982	7244	125
983	7251	117
984	7259	110
985	7266	103
986	7273	95
987	7280	88
988	7288	81
989	7295	73
990	7303	66
991	7310	58
992	7318	51
993	7325	44
994	7333	36
995	7341	29
996	7348	22
997	7355	14
998	7362	7
999	7370	0
